Column1,text,meaning
1,;S,"Gentle warning, like ""Hmm? What did you say?"""
2,?,I have a question
3,?,I don't understand what you mean
4,?4U,I have a question for you
5,@TEOTD,At the end of the day
6,*s*,"Meaning ""smile"""
7,*w*,"Meaning ""wink"""
8,^^,"Meaning ""read line"" or ""read message"" above"
9,^5,High-five
10,^URS,Up yours
11,<3,"Meaning ""sideways heart"" (love, friendship)"
12,<3333,"Meaning ""heart or love"" (more 3s is a bigger heart)"
13,10M,Ten man as in ten man squad in online gaming
14,10Q,Thank you
15,10X,Thanks
16,14AA41,"One for all, and all for one"
17,1CE,Once
18,1DR,I wonder
19,1NAM,One in a million
20,"1TG, 2TG",1 to go or 2 to go. Meaning number of items needed for win (online bingo)
21,1UP,Meaning extra life (online gaming)
22,2B,To be
23,2EZ,Too easy
24,2G2BT,Too good to be true
25,2M2H,Too much too handle
26,2MI,Too much information
27,2MOR,Tomorrow
28,2MORO,Tomorrow
29,2N8,Tonight
30,2NTE,Tonight
31,4AO,For adults only
32,4COL,For crying out loud
33,4EAE,Forever and ever
34,4EVA,Forever
35,4NR,Foreigner
36,4SALE,For sale
37,6Y,Sexy
38,7K,"Sick, really cool"
39,A/N,Author's note
40,A/S/L,Age/sex/location
41,A3,"Anytime, anywhere, anyplace"
42,AA,Alcoholics Anonymous
43,AA,As above
44,AA,Ask about
45,AAF,As a matter of fact
46,AAF,As a friend
47,AAK,Asleep at keyboard
48,AAK,Alive and kicking
49,AAMOF,As a matter of fact
50,AAMOI,As a matter of interest
51,AAP,Aam Aadmi Party
52,AAR,At any rate
53,AAS,Alive and smiling
54,AASHTA,"As always, Sheldon has the answer (Bike mechanic Sheldon Brown)"
55,AATK,Always at the keyboard
56,AAYF,"As always, your friend"
57,ABBR,Meaning abbreviation
58,ABC,Already been chewed
59,ABD,Already been done
60,ABT,About
61,ABT2,Meaning 'About to'
62,ABTA,Meaning Good-bye (signoff)
63,ABU,All bugged up
64,AC,Acceptable content
65,ACC,Anyone can come
66,ACD,ALT / CONTROL / DELETE
67,ACDNT,"Accident (e-mail, Government)"
68,ACE,"Meaning marijuana cigarette, or 3.5-4 grams of weed"
69,ACK,Acknowledge
70,ACPT,"Accept (e-mail, Government)"
71,ACQSTN,"Acquisition (e-mail, Government)"
72,ADAD,"Another day, another dollar"
73,ADBB,"All done, bye-bye"
74,ADD,Address
75,ADDY,Address
76,ADIH,Another day in hell
77,ADIP,Another day in paradise
78,ADMIN,Administrator
79,ADMINR,Administrator (Government)
80,ADN,Any day now
81,ADR,Address
82,AE,Area effect (online gaming)
83,AEAP,As early as possible
84,AF,as fuck
85,AFAIAA,As far as I am aware
86,AFAIC,As far as I am concerned
87,AFAIK,As far as I know
88,AFAIUI,As far as I understand it
89,AFAP,As far as possible
90,AFC,Away from computer
91,AFFA,"Angels Forever, Forever Angels"
92,AFJ,April Fool's joke
93,AFK,Away from keyboard
94,AFPOE,A fresh pair of eyes
95,AFZ,Acronym Free Zone
96,AGI,"Meaning ""agility"" (online gaming)"
97,AH,At home
98,AIAMU,And I am a money's uncle
99,AIGHT,Alright
100,AIR,As I remember
101,AISB,As it should be
102,AISB,As I said before
103,AISI,As I see it
104,AITR,Adult in the room
105,AKA,Also known as
106,ALCON,All concerned
107,ALOL,Actually laughing out loud
108,AMA,Ask me anything (Reddit)
109,AMAP,As much as possible
110,AMBW,All my best wishes
111,AML,All my love
112,AMOF,As a matter of fact
113,AO,Anarchy Online (online gaming)
114,AOC,Available on cell
115,AOE,Area of effect (online game)
116,AOM,Age of majority
117,AOM,Age of Mythology (online gaming)
118,AOTA,All of the above
119,AOYP,Angel on your pillow
120,APAC,All praise and credit
121,API,Application Programming Interface
122,APP,Application
123,APP,Appreciate
124,AQAP,As quick (or quiet) as possible
125,ARC,Archive (compressed files)
126,ARE,Acronym rich environment
127,ARG,Argument
128,ASAP,As soon as possible
129,ASIG,And so it goes
130,ASL,Age/sex/location
131,ASLA,Age/sex/location/availability
132,AT,At your terminal
133,ATB,All the best
134,ATEOTD,At the end of the day
135,ATM,At the moment
136,ATSITS,All the stars in the sky
137,ATSL,Along the same line (or lines)
138,AWC,After awhile crocodile
139,AWESO,Awesome
140,AWOL,Away without leaving
141,AWOL,Absent without leave
142,AYBABTU,All your base are belong to us (online gaming)
143,AYDY,Are you done yet?
144,AYEC,At your earliest convenience
145,AYOR,At your own risk
146,AYS,Are you serious?
147,AYSOS,Are you stupid or something?
148,AYT,Are you there?
149,AYTMTB,And you're telling me this because
150,AYV,Are you vertical?
151,AYW,As you were
152,AYW,As you want / As you wish
153,AZN,Asian
155,B,Back
156,B,Be
157,B-DAY,Birthday
158,B/C,Because
159,B/F,Boyfriend
160,B/G,Background (personal information request)
161,B&,Banned
162,B2B,Business-to-business
163,B2C,Business-to-consumer
164,B2W,Back to work
165,B4,Before
166,B4N,Bye for now
167,B8,"Bait (person teased or joked with, or under-aged person/teen)"
168,B9,Boss is watching
169,BA,Bad *a*
170,BAE,Before anyone else
171,BAE,Meaning Babe or baby
172,BAFO,Best and final offer
173,BAG,Busting a gut
174,BAK,Back at keyboard
175,BAM,Below average mentality
176,BAMF,Bad *a* mother *f*
177,BAO,Be aware of
178,BAS,Big 'butt' smile
179,BASIC,Meaning anything mainstream
180,BASOR,Breathing a sigh of relief
181,BAU,Business as usual
182,BAY,Back at ya
183,BB,Be back
184,BB,Big brother
185,BB,Bebi / Baby (Spanish SMS)
186,BBC,Big bad challenge
187,BBIAB,Be back in a bit
188,BBIAF,Be back in a few
189,BBIAM,Be back in a minute
190,BBIAS,Be back in a sec
191,BBL,Be back later
192,BBN,"Bye, bye now"
193,BBQ,"Barbeque, ""Ownage"", shooting score/frag (online gaming)"
194,BBS,Be back soon
195,BBT,Be back tomorrow
196,BC,Because
197,BC,Be cool
198,BCNU,Be seeing you
199,BCO,Big crush on
200,BCOS,Because
201,BCOY,Big crush on you
202,BD,Big deal
203,BDAY,Birthday
204,BDN,Big darn number
205,BEG,Big evil grin
206,BELF,"Meaning ""Blood Elf"" (online gaming)"
207,BF,Boyfriend
208,BF,Brain fart
209,BF,Best friend
210,BF2,Battlefield 2 (online gaming)
211,BFAW,Best friend at work
212,BFD,Big freaking deal
213,BFF,Best friends forever
214,BFFL,Best friends for life
215,BFFLNMW,"Best friends for life, no matter what"
216,BFFN,Best friend for now
217,BFG,Big freaking grin
218,BFN,Bye for now
219,BG,Big grin
220,BGWM,Be gentle with me
221,BHL8,Be home late
222,BIB,Boss is back
223,BIBO,"Beer in, beer out"
224,BIC,Butt in chair
225,BIF,Before I forget
226,BIH,Burn in hell
227,BIL,Brother in law
228,BIO,"Meaning ""I'm going to the bathroom"" (or) ""Bathroom break"""
229,BION,Believe it or not
230,BIOYA,Blow it out your *a*
231,BIOYN,Blow it out your nose
232,BIS,Best in slot (online gaming)
233,BISFLATM,"Boy, I sure feel like a turquoise monkey! (unverified)"
234,BITMT,But in the meantime
235,BL,Belly laugh
236,BLNT,Better luck next time
237,Bloke,Meaning Man (Discord)
238,BM,Bite me
239,BM&Y,Between me and you
240,BME,Based on my experience
241,BMS,"Broke my scale, used when rating someone"
242,BN,Bad news
243,BO,Body Odor
244,BOB,Back off *buddy*
245,BOE,"Meaning ""bind on equip"" (online gaming)"
246,BOGO,Buy One Get One (Free)
247,BOHICA,Bend over here it comes again
248,BOL,Best of luck
249,BOLO,Be on the look out
250,BOM,*b* of mine
251,BOOMS,Bored out of my skull
252,BOP,"Meaning ""bind on pickup"" (online gaming)"
253,BOPUS,"Buy Online, Pick Up In Store"
254,BOSMKL,Bending over smacking my knee laughing
255,BOT,Back on topic
256,BOT,Be on that
257,BOYF,Boyfriend
258,BPLM,Big person little mind
259,BR,Best regards
260,BRB,Be right back
261,BRBB,Be right back *b*
262,BRD,Bored
263,BRH,Be right here
264,BRNC,"Be right back, nature calls"
265,BRT,Be right there
266,BSF,But seriously folks
267,BSOD,Blue screen of death
268,BSTS,Better safe than sorry
269,BT,Bite this
270,BT,Between technologies
271,BTA,But then again
272,BTDT,"Been there, done that"
273,BTS,Behind The Scenes
274,BTW,By the way
275,BTYCL,Meaning 'Bootycall'
276,BUBU,Slang term for the most beautiful of women
277,Buff,"Meaning ""changed and is now stronger"" (online gaming)"
278,BUMP,Bring Up My Post
279,BURN,Used to reference an insult
280,BWL,Bursting with laughter
281,BYOB,Bring your own beer
282,BYOC,Bring your own computer
283,BYOD,Bring your own device
284,BYOH,Bat you on (the) head
285,BYOP,Bring your own paint (paintball)
286,BYTM,Better you than me
288,C/P,Cross post
289,C&G,Chuckle & grin
290,C2C,Customer to Customer
291,C4N,Ciao for now
292,CAD,Control + Alt + Delete
293,CAD,Short for Canada/Canadian
294,Cakeday,Meaning Birthday (Reddit)
295,CAM,Camera (SMS)
296,CB,Coffee break
297,CB,Chat break
298,CB,Crazy *b*
299,CC,Carbon Copy
300,CD9,"Code 9, Meaning ""parents are around"""
301,CFS,Care for secret?
302,CFY,Calling for you
303,CHK,Check
304,CIAO,Good-bye (Italian word)
305,CICO,"Coffee in, coffee out"
306,CID,Crying in disgrace
307,CID,Consider it done
308,CLAB,Crying like a baby
309,CLD,Could
310,CLK,Click
311,CM,Call me
312,CMAP,Cover my *a* partner (online gaming)
313,CMB,Call me back
314,CMGR,"Meaning ""Community manager"""
315,CMIIW,Correct me if I'm wrong
316,CMON,Come on
317,CMS,Content Management System
318,CNP,Continued (in) next post
319,COB,Close of business
320,COH,City of Heroes (online gaming)
321,COS,Because
322,CP,Chat post (or continue in IM)
323,CPC,Cost Per Click
324,CPM,Cost Per Mile (Used for ad impressions)
325,CR,Conversion Rate
326,CR8,Create
327,CRA CRA,"Slang term meaning ""crazy"""
328,CRAFT,Can't remember a *freaking* thing
329,Cray,Meaning crazy
330,CRB,Come right back
331,CRBT,Crying really big tears
332,CRE8,Create
333,CRIT,"Meaning ""critical hit"" (online gaming)"
334,CRS,Can't remember *stuff*
335,CRZ,Crazy
336,CS,Career Suicide
337,CSG,"Chuckle, snicker, grin"
338,CSL,Can't stop laughing
339,CSS,Counter-Strike Source (online gaming)
340,CT,Can't talk
341,CTA,Call To Action
342,CTC,Care to chat?
343,CTHU,Cracking the *heck* up
344,CTN,Can't talk now
345,CTO,Check this out
346,CTR,Click Through Rate
347,CU,See you too
348,CU,See you
349,CU2,See you
350,CUA,See you around
351,CUL,See you later
352,CUL8R,See you later
353,CULA,See you later alligator
354,CUMID,See you in my dreams
355,CURLO,See you around like a donut
356,CWD,Comment when done
357,CWOT,Complete waste of time
358,CWYL,Chat with you later
359,CX,"Meaning ""Correction"""
360,CX,Customer Experience
361,CYA,See you
362,CYAL8R,See you later
363,CYE,Check your e-mail
364,CYEP,Close your eyes partner (online gaming)
365,CYO,See you online
367,D/L,Download
368,d00d,Dude
369,D2,Dedos / fingers (Spanish SMS)
370,D46?,Down for sex?
371,DA,"Meaning ""The"""
372,DAE,Does anyone else?
373,DAFUQ,(What) the *Freak*?
374,DAM,Don't annoy me
375,DAoC,Dark Age of Camelot (online gaming)
376,DBAU,Doing business as usual
377,DBEYR,Don't believe everything you read
378,DC,Disconnect
379,DD,Dear (or Darling) daughter
380,DD,Due diligence
381,DDG,Drop dead gorgeous
382,DEEZ NUTZ,A phrase used in online chat to annoy or frustrate those involved in the conversation.
383,DEGT,Dear (or Darling) daughter
384,DERP,Meaning stupid or silly
385,DF,Don't even go there
386,DFL,Dead *freaking* last (online gaming)
387,DGA,Don't go anywhere
388,DGAF,Don't give a *freak*
389,DGT,Don't go there
390,DGTG,"Don't go there, girlfriend"
391,DGYF,"Dang, girl you fine"
392,DH,Dear (or Darling) husband
393,DHU,Dinosaur hugs (used to show support)
394,DIIK,Darned if I know
395,DIKU,Do I know you?
396,DILLIGAF,Do I look like I give a *freak*?
397,DILLIGAS,Do I look like I give a sugar?
398,DIS,Did I say?
399,DITYID,Did I tell you I'm distressed?
400,DIY,Do it yourself
401,DKDC,"Don't know, don't care"
402,DKP,Dragon kill points (online gaming)
403,DL,Download
404,DL,Down low
405,DL,Dead link
406,DLBBB,Don't let (the) bed bugs bite
407,DLTBBB,Don't let the bed bugs bite
408,DM,Doesn't matter
409,DM,Direct message (Twitter slang)
410,DM,Do me
411,DM,Dungeon Master (online gaming)
412,DMNO,Dude Man No Offense
413,DMY,Don't mess yourself
414,DN,Down
415,DNC,Do not compute (meaning I do not understand)
416,DNR,Dinner (SMS)
417,DNT,Don't
418,DOE,Daughter of Eve
419,DORBS,"Meaning ""Adorable"""
420,DOT,Damage over time (online gaming)
421,Downvote,Voting negatively on a thread using Reddit s voting system (Reddit)
422,DPS,Damage per second (online gaming)
423,DQMOT,Don't quote me on this
424,DR,Didn't read
425,DS,Dear (or Darling) son
426,DTR,Define the relationship
427,DTRT,Do the right thing
428,DTS,Don't think so
429,DTTD,Don't touch that dial
430,DUPE,Duplicate
431,DUR,Do you remember?
432,DV8,Deviate
433,DW,Dear (or Darling) wife
434,DWBH,"Don’t Worry, Be Happy"
435,DWF,Divorced white female
436,DWH,During Work Hours
437,DWM,Divorced white male
438,DXNRY,Dictionary
439,DYFI,Did you find it?
440,DYFM,"Dude, you fascinate me"
441,DYJHIW,Don't you just hate it when...?
442,DYK,Did You Know
443,DYNWUTB,Do you know what you are talking about?
444,DYOR,Do your own research (common stock market chat slang)
446,E,Ecstasy
447,E,Enemy (online gaming)
448,E1,Everyone
449,E123,"Easy as one, two, three"
450,E2EG,Ear to ear grin
451,EAK,Eating at keyboard
452,EBKAC,Error between keyboard and chair
453,ED,Erase display
454,EF4T,Effort
455,EG,Evil grin
456,EI,Eat it
457,EIP,Editing in progress
458,ELI5,Explain like I'm 5
459,EM,E-mail (Twitter slang)
460,EMA,E-mail address (Twitter slang)
461,EMBAR,"Meaning ""Embarassing"""
462,EMFBI,Excuse me for butting in
463,EMFBI,Excuse me for jumping in
464,EMSG,E-mail message
465,ENUF,Enough
466,EOD,End of day
467,EOD,End of discussion
468,EOL,End of lecture
469,EOL,End of life
470,EOM,End of message
471,EOS,End of show
472,EOT,End of transmission
473,EQ,EverQuest (online gaming)
474,ERP,"Meaning ""Erotic Role-Play"" (online gaming)"
475,ERS2,Eres tz / are you (Spanish SMS)
476,ES,Erase screen
477,ESAD,Eat *S* and die!
478,ESP,Email Service Provider
479,ETA,Estimated time (of) arrival
480,ETA,Edited to add
481,EVA,Ever
482,EVO,Evolution
483,EWG,"Evil wicked grin (in fun, teasing)"
484,EWI,Emailing while intoxicated
485,EXTRA,Meaning over the top
486,EYC,"Excitable, yet calm"
487,EZ,Easy
488,EZY,Easy
490,F,Meaning female
491,F2F,Face to face
492,F2P,Free to play (online gaming)
493,F4F,Follow for follow (Instagram)
494,FAAK,Falling asleep at keyboard
495,FAB,Fabulous
496,Facepalm,"Used to represent the gesture of ""smacking your forehead with your palm"" to express embarrassment or frustration"
497,FAF,Funny as *freak*
498,FAM,"FFamily, but not limited to actual family members. Could mean friends."
499,FAQ,Frequently asked questions
500,FAY,*Freak* all you
501,FB,Facebook
502,FBB,"Meaning ""Facebook buddy"""
503,FBC,Facebook chat
504,FBF,Flashback Friday
505,FBF,"Meaning ""Facebook friend"""
506,FBF,"Fat boy food (e.g. pizza, burgers, fries)"
507,FBFR,FaceBook friend
508,FBM,Fine by me
509,FBO,Facebook official (An official update from Facebook)
510,FBOW,For better or worse
511,FC,Fingers crossed
512,FC,Full card (online gaming)
513,FC'INGO,For crying out loud
514,FCOL,For crying out loud
515,Feelsbadman,A social meme that means to feel negative.
516,Feelsbatman,"A social meme taking ""feelsbadman"" to the extreme. This references the DC super hero Batmanbecause he witnessed the murder of his parents."
517,Feelsgoodman,A social meme that means to feel positive.
518,FEITCTAJ,*Freak* 'em if they can't take a joke
519,FF,Follow Friday (Twitter slang)
520,FFA,Free for all (online gaming)
521,FFS,For *freak'*sakes
522,FICCL,Frankly I couldn't care a less
523,FIF,*Freak* I'm funny
524,FIIK,*Freaked* if I know
525,FIIOOH,"Forget it, I'm out of here"
526,FIL,Father in law
527,FIMH,Forever in my heart
528,Finna,"Means ""Going to"""
529,Finsta,A second Instagram account where someone can post things that they're too afraid to post on their main account.
530,FIOS,Fiber Optic Service
531,FISH,"First in, still here"
532,FITB,Fill in the blank
533,FML,*Freak* My Life
534,FOAD,*Freak* off and die
535,FOAF,Friend of a friend
536,FOMC,Falling off my chair
537,FOMCL,Falling off my chair laughing
538,FOMO,Fear of missing out (definition)
539,FRT,For real though
540,FTBOMH,From the bottom of my heart
541,FTFY,Fixed that for you
542,FTL,For the loss
543,FTW,For the win
544,FU,*Freak* you
545,FUBAR,Fouled up beyond all recognition
546,FUBB,Fouled up beyond belief
547,FUD,Face up deal (online gaming)
548,FUTAB,"Feet up, take a break"
549,FW,Forward
550,FWB,Friend with benefits
551,FWIW,For what it's worth
552,FWM,Fine with me
553,FWP,First world problems
554,FYA,For your amusement
555,FYE,"Fire, something that is cool"
556,FYEO,For your eyes only
557,FYI,For your information
558,FYP,For You Page; For Your Page
560,G,Grin
561,G,Giggle
562,G/F,Girlfriend
563,G+,Google+
564,G2CU,Good to see you
565,G2G,Got to go
566,G2GICYAL8ER,Got to go I'll see you later
567,G2R,Got to run
568,G2TU,Got to tell u (you)
569,G4C,Going for coffee
570,G9,Genius
571,GA,Go ahead
572,GA,Google Analytics
573,GAC,Get a clue
574,GAFC,Get a *freaking* clue
575,GAL,Get a life
576,GANK,Meaning a player ambush or unfair player kill (online gaming)
577,GAS,Got a second?
578,GAS,Greetings and salutations
579,GB,Goodbye
580,GBTW,Get back to work
581,GBU,God bless you
582,GD,Good
583,GD/R,"Grinning, ducking, and running"
584,GDR,"Grinning, ducking, and running"
585,GF,Girl friend
586,GFI,Go for it
587,GFN,Gone for now
588,GG,Gotta Go
589,GG,Good Game (online gaming)
590,GG,Brother (Mandarin Chinese txt msgs)
591,GGA,"Good game, all (online gaming)"
592,GGE1,"Good game, everyone (online gaming)"
593,GGMSOT,Gotta get me some of that
594,GGOH,Gotta Get Outa Here
595,GGP,Got to go pee
596,GGU2,"Good game, you too"
597,GH,Good hand (online gaming)
598,GIAR,Give it a rest
599,GIC,Gift in crib (online gaming)
600,GIF,Graphics Interchange Format (Image File)
601,GIGO,"Garbage in, garbage out"
602,GIRL,Guy in real life
603,GJ,Good job
604,GL,Good luck
605,GL/HF,"Good luck, have fun (online gaming)"
606,GL2U,Good luck to you (online gaming)
607,GLA,Good luck all (online gaming)
608,GLE,Good luck everyone (online gaming)
609,GLE1,Good luck everyone (online gaming)
610,GLNG,Good luck next game (online gaming)
611,GMBA,Giggling my butt off
612,GMTA,Great minds think alike
613,GMV,Got my vote
614,GN,Good night
615,GNA,Good night all
616,GNE1,Good night everyone
617,GNIGHT,Good night
618,GNITE,Good night
619,GNSD,"Good night, sweet dreams"
620,GOAT,Greatest of all Time(s)
621,GOI,Get over it
622,GOL,Giggling out loud
623,GOMB,Get off my back
624,GPOY,Gratuitous picture of yourself
625,GR&D,"Grinning, running and ducking"
626,GR8,Great
627,GRAS,Generally Recognized As Safe
628,GRATZ,Congratulations
629,GRL,Girl
630,GRWG,Get right with God
631,GS,Good shot
632,GS,Good split (online gaming)
633,GT,Good try
634,GTFO,Get the *freak* out
635,GTFOH,Get the *freak* outta here
636,GTG,Got to go; Good to Go
637,GTM,Giggling to myself
638,GTR,Got To Run
639,GTRM,Going to read mail
640,GTSY,Great (or good) to see you
641,GUCCI,Good
642,GUD,Good
643,GWHTLC,Glad we had this little chat
645,H,Hug
646,H-BDAY,Happy Birthday
647,H-FDAY,Happy Father's Day
648,H-MDAY,Happy Mother's Day
649,H&K,Hugs & kisses
650,H2CUS,Hope to see you soon
651,H8,Hate
652,H8TTU,Hate to be you
653,HAG1,Have a good one
654,HAGN,Have a good night
655,HAGO,Have a good one
656,HAK,Hug and kiss
657,HAK,Hugs And Kisses
658,HALP,Help (Discord)
659,HAND,Have a nice day
660,HAU,How about you?
661,HAWT,"Have a wonderful day (out-dated, see next in list)"
662,HAWT,"Meaning ""sexy"" or ""attractive"""
663,HB,Hurry back
664,HB,Hug back
665,HBD,Happy birthday
666,HBU,How about you?
667,HF,Have fun
668,HFAC,Holy flipping animal crackers
669,HHIS,Head hanging in shame
670,HIFW,How I felt when... (Used with photo or gif)
671,HL,Half Life (online gaming)
672,HLA,Hola / hello (Spanish SMS)
673,HMB,Hit Me Back
674,HMU,Hit me up
675,HNL,(w)Hole 'nother level
676,HOAS,Hold on a second
677,HP,Hit points / Health points (online gaming)
678,HRU,How are you?
679,HT,Hat Tip (a way to say thanks)
680,HTH,Hope this helps; Happy to Help
681,HTML,Hyper Text Markup Language (coding lingo)
682,HUB,Head up butt
683,HUYA,Head up your *butt*
684,HV,Have
685,HVH,Heroic Violet Hold (online gaming)
686,HW,Homework
687,HYFR,"Hell yeah, *Freaking* right!"
689,I2,I too (me too)
690,IA8,I already ate
691,IAAA,I am an accountant
692,IAAD,I am a doctor
693,IAAL,I am a lawyer
694,IAC,In any case
695,IAE,In any event
696,IANAC,I am not a crook
697,IANAD,I Am Not A Doctor
698,IANAL,I am not a lawyer
699,IAO,I am out (of here)
700,IB,I'm back
701,IB,I'm back
702,IB,Inspired By
703,IC,I see
704,ICAM,I couldn't agree more
705,ICBW,It could be worse
706,ICEDI,I can't even discuss it
707,ICFILWU,I could fall in love with you
708,ICYMI,In case you missed it (Twitter slang)
709,IDBI,I don't believe it
710,IDC,I don't care
711,IDGAF,I don't give a *freak*
712,IDK,I don't know
713,IDTS,I don't think so
714,IDUNNO,I don't know
715,IFYP,I feel your pain
716,IG,Instagram
717,IG2R,I got to run
718,IGHT,I got high tonight
719,IGN,I (I've) got nothing
720,IGP,I got to (go) pee
721,IHNI,I have no idea
722,IIIO,"Intel inside, idiot outside"
723,IIRC,If I remember correctly
724,IK,I know
725,IKR,"I know, right?"
726,ILBL8,I'll be late
727,ILU,I love you
728,ILUM,I love you man
729,ILY,I love you
730,ILYSM,I love you so much
731,IM,Instant message
732,IMAO,In my arrogant opinion
733,IMHO,In my humble opinion
734,ImL,(in Arial font) Means I love you (a way of using the American sign language in text)
735,IMNSHO,In my not so humble opinion
736,IMO,In my opinion
737,IMS,I am sorry
738,IMSB,I am so bored
739,IMTM,I am the man
740,IMU,I miss u (you)
741,INAL,I'm not a lawyer
742,INC,"Meaning ""incoming"" (online gaming)"
743,Inspoo,Inspiration
744,INV,"Meaning ""Invite"""
745,IO,Insertion Order (marketing lingo)
746,IOMH,In over my head
747,IOW,In other words
748,IRL,In real life
749,IRMC,I rest my case
750,ISLY,I still love you
751,ISO,In search of
752,ISP,Internet Service Provider
753,ISTG,I Swear To God
754,ITAM,"It's The Accounting, Man (financial blogs)"
755,ITT,In This Thread
756,ITYK,I thought you knew
757,IU2U,It’s Up To You
758,IUSS,If you say so
759,IWALU,I will always love you
760,IWAWO,I want a way out
761,IWIAM,Idiot wrapped in a moron
762,IWNDWYT,I Will Not Drink With You Today (Reddit slang)
763,IWSN,I want sex now
764,IYKWIM,If you know what I mean
765,IYO,In your opinion
766,IYQ,"Meaning ""I like you"""
767,IYSS,If you say so
769,j00,You
770,j00r,Your
771,JAC,Just a second
772,JAM,Just a minute
773,JAS,Just a second
774,JC (J/C),Just checking
775,JDI,Just do it
776,JELLY,"Meaning ""jealous"""
777,JFF,Just for fun
778,JFGI,Just *freaking* Google it
779,JIC,Just in case
780,JJ (J/J),Just joking
781,JJA,Just joking around
782,JK (J/K),Just kidding
783,JLMK,Just let me know
784,JMO,Just my opinion
785,JP,Just playing
786,JP,"Jackpot (online gaming, bingo games)"
787,JT (J/T),Just teasing
788,JTLYK,Just to let you know
789,JV,Joint venture
790,JW,Just wondering
792,K,Okay
793,k/b,Keyboard
794,K8T,Katie
795,KB,Keyboard
796,KB,Kick butt (online gaming)
797,KDFU,Means Cracking (K) the (D as in Da) *freak* up
798,KEWL,Cool
799,KEYA,I will key you later
800,KEYME,Key me when you get in
801,KFY,Kiss for you
802,KIA,Know it all
803,KIR,Keep it real
804,KISS,"Keep it simple, stupid"
805,KIT,Keep in touch
806,KK,"Knock, knock"
807,KK,"Okay, Okay!"
808,KMA,Kiss my *a*
809,KMK,Kiss my keister
810,KMS,Killing myself
811,KMT,Kiss my tushie
812,KNIM,Know what I mean?
813,KNOW,"Meaning ""knowledge"""
814,KOC,Kiss on cheek
815,KOL,Key opinion leader
816,Koreaboo,Someone obsessed with Korean culture
817,KOS,Kid over shoulder
818,KOS,Kill on sight (online gaming)
819,KOTC,Kiss on the cheek
820,KOTD,Kicks of the day (Instagram)
821,KOTL,Kiss on the lips
822,KOW,Knock on wood
823,KPC,Keeping parents clueless
824,KPI,Key Performance Indicator
825,KS,Kill then steal (online gaming)
826,KSC,Kind (of) sort (of) chuckle
827,KT,Katie
828,KUTGW,Keep up the good work
829,KYS,Kill yourself
831,L2G,Like to go?
832,L2G,(would) Love to go
833,L2K,Like to come
834,L2P,Learn to play
835,l33t,"Leet, meaning 'elite'"
836,L4L,Like for like (Instagram)
837,L8R,Later
838,L8RG8R,"Later, gator"
839,LAB,Life's a *b*
840,LBAY,Laughing back at you
841,LBS,"Laughing, but serious"
842,LBVS,"Laughing, but very serious"
843,LBVS,Laughing But Very Serious
844,LD,"Later, dude"
845,LD,Long distance
846,LDO,"Like, duh obviously"
847,LEMENO,Let me know
848,LERK,Leaving easy reach of keyboard
849,LFD,Left for day
850,LFG,Looking for group (online gaming)
851,LFG,Looking for guard (online gaming)
852,LFM,Looking for more (online gaming)
853,LGH,Lets get high
854,LH6,Lets have sex
855,LHM,Lord help me
856,LHO,Laughing head off
857,LHSX,Lets have sex
858,LI,LinkedIn
